Player,league_id,deciles,variable,type_variable
S. Bornauw,78,76,"Average long pass length, m",Buildup
S. Bornauw,78,1,Key passes per 90,Buildup
S. Bornauw,78,5,Shots per 90,Positioning
S. Bornauw,78,9,shots,Finishing
S. Bornauw,78,82,Progressive passes per 90,Buildup
S. Bornauw,78,34,Sliding tackles per 90,Defense
S. Bornauw,78,81,Passes per 90,Buildup
S. Bornauw,78,12,Fouls suffered per 90,Chance creation
S. Bornauw,78,5,Dribbles per 90,Chance creation
S. Bornauw,78,5,Successful_dribbles,Chance creation
S. Bornauw,78,1,Penalties taken,Finishing
S. Bornauw,78,1,Penalties_won,Finishing
T. Hübers,78,46,xG per 90,Finishing
T. Hübers,78,1,xA per 90,Buildup
T. Hübers,78,22,Touches in box per 90,Chance creation
T. Hübers,78,16,Progressive runs per 90,Buildup
T. Hübers,78,32,Back passes per 90,Positioning
T. Hübers,78,94,Lateral passes per 90,Positioning
T. Hübers,78,81,"Average long pass length, m",Buildup
T. Hübers,78,1,Key passes per 90,Buildup
T. Hübers,78,24,Shots per 90,Positioning
T. Hübers,78,22,shots,Finishing
T. Hübers,78,82,Progressive passes per 90,Buildup
T. Hübers,78,18,Sliding tackles per 90,Defense
T. Hübers,78,87,Passes per 90,Buildup
T. Hübers,78,33,Fouls suffered per 90,Chance creation
T. Hübers,78,9,Dribbles per 90,Chance creation
T. Hübers,78,10,Successful_dribbles,Chance creation
T. Hübers,78,1,Penalties taken,Finishing
T. Hübers,78,1,Penalties_won,Finishing
P. Jaeckel,78,3,xG per 90,Finishing
P. Jaeckel,78,1,xA per 90,Buildup
P. Jaeckel,78,2,Touches in box per 90,Chance creation
P. Jaeckel,78,40,Progressive runs per 90,Buildup
P. Jaeckel,78,11,Back passes per 90,Positioning
P. Jaeckel,78,71,Lateral passes per 90,Positioning
P. Jaeckel,78,71,"Average long pass length, m",Buildup
P. Jaeckel,78,1,Key passes per 90,Buildup
P. Jaeckel,78,2,Shots per 90,Positioning
P. Jaeckel,78,8,shots,Finishing
P. Jaeckel,78,80,Progressive passes per 90,Buildup
P. Jaeckel,78,93,Sliding tackles per 90,Defense
P. Jaeckel,78,65,Passes per 90,Buildup
P. Jaeckel,78,1,Fouls suffered per 90,Chance creation
P. Jaeckel,78,14,Dribbles per 90,Chance creation
P. Jaeckel,78,15,Successful_dribbles,Chance creation
P. Jaeckel,78,1,Penalties taken,Finishing
P. Jaeckel,78,1,Penalties_won,Finishing
M. Jenz,78,62,xG per 90,Finishing
M. Jenz,78,1,xA per 90,Buildup
M. Jenz,78,51,Touches in box per 90,Chance creation
M. Jenz,78,28,Progressive runs per 90,Buildup
M. Jenz,78,17,Back passes per 90,Positioning
M. Jenz,78,70,Lateral passes per 90,Positioning
M. Jenz,78,89,"Average long pass length, m",Buildup
M. Jenz,78,1,Key passes per 90,Buildup
M. Jenz,78,42,Shots per 90,Positioning
M. Jenz,78,37,shots,Finishing
M. Jenz,78,68,Progressive passes per 90,Buildup
M. Jenz,78,60,Sliding tackles per 90,Defense
M. Jenz,78,61,Passes per 90,Buildup
M. Jenz,78,7,Fouls suffered per 90,Chance creation
M. Jenz,78,6,Dribbles per 90,Chance creation
M. Jenz,78,8,Successful_dribbles,Chance creation
M. Jenz,78,1,Penalties taken,Finishing
M. Jenz,78,1,Penalties_won,Finishing
E. Mašović,78,67,xG per 90,Finishing
E. Mašović,78,26,xA per 90,Buildup
E. Mašović,78,51,Touches in box per 90,Chance creation
E. Mašović,78,3,Progressive runs per 90,Buildup
E. Mašović,78,15,Back passes per 90,Positioning
E. Mašović,78,58,Lateral passes per 90,Positioning
E. Mašović,78,61,"Average long pass length, m",Buildup
E. Mašović,78,17,Key passes per 90,Buildup
E. Mašović,78,44,Shots per 90,Positioning
E. Mašović,78,20,shots,Finishing
E. Mašović,78,41,Progressive passes per 90,Buildup
E. Mašović,78,77,Sliding tackles per 90,Defense
E. Mašović,78,39,Passes per 90,Buildup
E. Mašović,78,3,Fouls suffered per 90,Chance creation
E. Mašović,78,2,Dribbles per 90,Chance creation
E. Mašović,78,4,Successful_dribbles,Chance creation
E. Mašović,78,1,Penalties taken,Finishing
E. Mašović,78,1,Penalties_won,Finishing
M. Kempf,78,26,xG per 90,Finishing
M. Kempf,78,14,xA per 90,Buildup
M. Kempf,78,31,Touches in box per 90,Chance creation
M. Kempf,78,3,Progressive runs per 90,Buildup
M. Kempf,78,16,Back passes per 90,Positioning
M. Kempf,78,63,Lateral passes per 90,Positioning
M. Kempf,78,92,"Average long pass length, m",Buildup
M. Kempf,78,14,Key passes per 90,Buildup
M. Kempf,78,18,Shots per 90,Positioning
M. Kempf,78,16,shots,Finishing
M. Kempf,78,66,Progressive passes per 90,Buildup
M. Kempf,78,11,Sliding tackles per 90,Defense
M. Kempf,78,58,Passes per 90,Buildup
M. Kempf,78,33,Fouls suffered per 90,Chance creation
M. Kempf,78,23,Dribbles per 90,Chance creation
M. Kempf,78,24,Successful_dribbles,Chance creation
M. Kempf,78,1,Penalties taken,Finishing
M. Kempf,78,1,Penalties_won,Finishing
A. Rogel,78,26,xG per 90,Finishing
A. Rogel,78,1,xA per 90,Buildup
A. Rogel,78,13,Touches in box per 90,Chance creation
A. Rogel,78,1,Progressive runs per 90,Buildup
A. Rogel,78,12,Back passes per 90,Positioning
A. Rogel,78,54,Lateral passes per 90,Positioning
A. Rogel,78,33,"Average long pass length, m",Buildup
A. Rogel,78,1,Key passes per 90,Buildup
A. Rogel,78,8,Shots per 90,Positioning
A. Rogel,78,1,shots,Finishing
A. Rogel,78,49,Progressive passes per 90,Buildup
A. Rogel,78,11,Sliding tackles per 90,Defense
A. Rogel,78,36,Passes per 90,Buildup
A. Rogel,78,3,Fouls suffered per 90,Chance creation
A. Rogel,78,6,Dribbles per 90,Chance creation
A. Rogel,78,6,Successful_dribbles,Chance creation
A. Rogel,78,1,Penalties taken,Finishing
A. Rogel,78,1,Penalties_won,Finishing
K. Akpoguma,78,18,xG per 90,Finishing
K. Akpoguma,78,36,xA per 90,Buildup
K. Akpoguma,78,13,Touches in box per 90,Chance creation
K. Akpoguma,78,60,Progressive runs per 90,Buildup
K. Akpoguma,78,25,Back passes per 90,Positioning
K. Akpoguma,78,59,Lateral passes per 90,Positioning
K. Akpoguma,78,90,"Average long pass length, m",Buildup
K. Akpoguma,78,41,Key passes per 90,Buildup
K. Akpoguma,78,21,Shots per 90,Positioning
K. Akpoguma,78,46,shots,Finishing
K. Akpoguma,78,81,Progressive passes per 90,Buildup
K. Akpoguma,78,76,Sliding tackles per 90,Defense
K. Akpoguma,78,63,Passes per 90,Buildup
K. Akpoguma,78,38,Fouls suffered per 90,Chance creation
K. Akpoguma,78,55,Dribbles per 90,Chance creation
K. Akpoguma,78,51,Successful_dribbles,Chance creation
K. Akpoguma,78,1,Penalties taken,Finishing
K. Akpoguma,78,1,Penalties_won,Finishing
I. Ordets,78,33,xG per 90,Finishing
I. Ordets,78,14,xA per 90,Buildup
I. Ordets,78,54,Touches in box per 90,Chance creation
I. Ordets,78,1,Progressive runs per 90,Buildup
I. Ordets,78,43,Back passes per 90,Positioning
I. Ordets,78,53,Lateral passes per 90,Positioning
I. Ordets,78,53,"Average long pass length, m",Buildup
I. Ordets,78,17,Key passes per 90,Buildup
I. Ordets,78,39,Shots per 90,Positioning
I. Ordets,78,95,shots,Finishing
I. Ordets,78,43,Progressive passes per 90,Buildup
I. Ordets,78,63,Sliding tackles per 90,Defense
I. Ordets,78,39,Passes per 90,Buildup
I. Ordets,78,30,Fouls suffered per 90,Chance creation
I. Ordets,78,1,Dribbles per 90,Chance creation
I. Ordets,78,1,Successful_dribbles,Chance creation
I. Ordets,78,1,Penalties taken,Finishing
I. Ordets,78,1,Penalties_won,Finishing
M. Bauer,78,33,xG per 90,Finishing
M. Bauer,78,36,xA per 90,Buildup
M. Bauer,78,30,Touches in box per 90,Chance creation
M. Bauer,78,18,Progressive runs per 90,Buildup
M. Bauer,78,11,Back passes per 90,Positioning
M. Bauer,78,49,Lateral passes per 90,Positioning
M. Bauer,78,68,"Average long pass length, m",Buildup
M. Bauer,78,33,Key passes per 90,Buildup
M. Bauer,78,18,Shots per 90,Positioning
M. Bauer,78,38,shots,Finishing
M. Bauer,78,74,Progressive passes per 90,Buildup
M. Bauer,78,66,Sliding tackles per 90,Defense
M. Bauer,78,43,Passes per 90,Buildup
M. Bauer,78,58,Fouls suffered per 90,Chance creation
M. Bauer,78,11,Dribbles per 90,Chance creation
M. Bauer,78,14,Successful_dribbles,Chance creation
M. Bauer,78,2,Penalties taken,Finishing
M. Bauer,78,2,Penalties_won,Finishing
C. Gruezo,78,3,xG per 90,Finishing
C. Gruezo,78,45,xA per 90,Buildup
C. Gruezo,78,2,Touches in box per 90,Chance creation
C. Gruezo,78,4,Progressive runs per 90,Buildup
C. Gruezo,78,5,Back passes per 90,Positioning
C. Gruezo,78,38,Lateral passes per 90,Positioning
C. Gruezo,78,63,"Average long pass length, m",Buildup
C. Gruezo,78,1,Key passes per 90,Buildup
C. Gruezo,78,13,Shots per 90,Positioning
C. Gruezo,78,1,shots,Finishing
C. Gruezo,78,35,Progressive passes per 90,Buildup
C. Gruezo,78,14,Sliding tackles per 90,Defense
C. Gruezo,78,19,Passes per 90,Buildup
C. Gruezo,78,41,Fouls suffered per 90,Chance creation
C. Gruezo,78,13,Dribbles per 90,Chance creation
C. Gruezo,78,16,Successful_dribbles,Chance creation
C. Gruezo,78,2,Penalties taken,Finishing
C. Gruezo,78,2,Penalties_won,Finishing
J. Brooks,78,18,xG per 90,Finishing
J. Brooks,78,1,xA per 90,Buildup
J. Brooks,78,30,Touches in box per 90,Chance creation
J. Brooks,78,3,Progressive runs per 90,Buildup
J. Brooks,78,25,Back passes per 90,Positioning
J. Brooks,78,77,Lateral passes per 90,Positioning
J. Brooks,78,88,"Average long pass length, m",Buildup
J. Brooks,78,1,Key passes per 90,Buildup
J. Brooks,78,19,Shots per 90,Positioning
J. Brooks,78,1,shots,Finishing
J. Brooks,78,60,Progressive passes per 90,Buildup
J. Brooks,78,24,Sliding tackles per 90,Defense
J. Brooks,78,69,Passes per 90,Buildup
J. Brooks,78,51,Fouls suffered per 90,Chance creation
J. Brooks,78,18,Dribbles per 90,Chance creation
J. Brooks,78,30,Successful_dribbles,Chance creation
J. Brooks,78,2,Penalties taken,Finishing
J. Brooks,78,2,Penalties_won,Finishing
J. Guilavogui,78,33,xG per 90,Finishing
J. Guilavogui,78,1,xA per 90,Buildup
J. Guilavogui,78,38,Touches in box per 90,Chance creation
J. Guilavogui,78,20,Progressive runs per 90,Buildup
J. Guilavogui,78,24,Back passes per 90,Positioning
J. Guilavogui,78,84,Lateral passes per 90,Positioning
J. Guilavogui,78,37,"Average long pass length, m",Buildup
J. Guilavogui,78,1,Key passes per 90,Buildup
J. Guilavogui,78,24,Shots per 90,Positioning
J. Guilavogui,78,32,shots,Finishing
J. Guilavogui,78,82,Progressive passes per 90,Buildup
J. Guilavogui,78,14,Sliding tackles per 90,Defense
J. Guilavogui,78,80,Passes per 90,Buildup
J. Guilavogui,78,25,Fouls suffered per 90,Chance creation
J. Guilavogui,78,14,Dribbles per 90,Chance creation
J. Guilavogui,78,32,Successful_dribbles,Chance creation
J. Guilavogui,78,2,Penalties taken,Finishing
J. Guilavogui,78,2,Penalties_won,Finishing
S. Bell,78,33,xG per 90,Finishing
S. Bell,78,36,xA per 90,Buildup
S. Bell,78,15,Touches in box per 90,Chance creation
S. Bell,78,3,Progressive runs per 90,Buildup
S. Bell,78,7,Back passes per 90,Positioning
S. Bell,78,63,Lateral passes per 90,Positioning
S. Bell,78,87,"Average long pass length, m",Buildup
S. Bell,78,45,Key passes per 90,Buildup
S. Bell,78,11,Shots per 90,Positioning
S. Bell,78,30,shots,Finishing
S. Bell,78,93,Progressive passes per 90,Buildup
S. Bell,78,49,Sliding tackles per 90,Defense
S. Bell,78,67,Passes per 90,Buildup
S. Bell,78,13,Fouls suffered per 90,Chance creation
S. Bell,78,19,Dribbles per 90,Chance creation
S. Bell,78,13,Successful_dribbles,Chance creation
S. Bell,78,2,Penalties taken,Finishing
S. Bell,78,2,Penalties_won,Finishing
A. Hack,78,3,xG per 90,Finishing
A. Hack,78,26,xA per 90,Buildup
A. Hack,78,28,Touches in box per 90,Chance creation
A. Hack,78,9,Progressive runs per 90,Buildup
A. Hack,78,2,Back passes per 90,Positioning
A. Hack,78,60,Lateral passes per 90,Positioning
A. Hack,78,68,"Average long pass length, m",Buildup
A. Hack,78,1,Key passes per 90,Buildup
A. Hack,78,2,Shots per 90,Positioning
A. Hack,78,1,shots,Finishing
A. Hack,78,96,Progressive passes per 90,Buildup
A. Hack,78,94,Sliding tackles per 90,Defense
A. Hack,78,69,Passes per 90,Buildup
A. Hack,78,43,Fouls suffered per 90,Chance creation
A. Hack,78,23,Dribbles per 90,Chance creation
A. Hack,78,15,Successful_dribbles,Chance creation
A. Hack,78,2,Penalties taken,Finishing
A. Hack,78,2,Penalties_won,Finishing
J. Chabot,78,46,xG per 90,Finishing
J. Chabot,78,60,xA per 90,Buildup
J. Chabot,78,30,Touches in box per 90,Chance creation
J. Chabot,78,15,Progressive runs per 90,Buildup
J. Chabot,78,17,Back passes per 90,Positioning
J. Chabot,78,92,Lateral passes per 90,Positioning
J. Chabot,78,87,"Average long pass length, m",Buildup
J. Chabot,78,36,Key passes per 90,Buildup
J. Chabot,78,25,Shots per 90,Positioning
J. Chabot,78,30,shots,Finishing
J. Chabot,78,64,Progressive passes per 90,Buildup
J. Chabot,78,66,Sliding tackles per 90,Defense
J. Chabot,78,83,Passes per 90,Buildup
J. Chabot,78,58,Fouls suffered per 90,Chance creation
J. Chabot,78,22,Dribbles per 90,Chance creation
J. Chabot,78,18,Successful_dribbles,Chance creation
J. Chabot,78,2,Penalties taken,Finishing
J. Chabot,78,2,Penalties_won,Finishing
F. Uremović,78,18,xG per 90,Finishing
F. Uremović,78,14,xA per 90,Buildup
F. Uremović,78,30,Touches in box per 90,Chance creation
F. Uremović,78,7,Progressive runs per 90,Buildup
F. Uremović,78,5,Back passes per 90,Positioning
F. Uremović,78,63,Lateral passes per 90,Positioning
F. Uremović,78,88,"Average long pass length, m",Buildup
F. Uremović,78,19,Key passes per 90,Buildup
F. Uremović,78,16,Shots per 90,Positioning
F. Uremović,78,14,shots,Finishing
F. Uremović,78,31,Progressive passes per 90,Buildup
F. Uremović,78,40,Sliding tackles per 90,Defense
F. Uremović,78,32,Passes per 90,Buildup
F. Uremović,78,20,Fouls suffered per 90,Chance creation
F. Uremović,78,6,Dribbles per 90,Chance creation
F. Uremović,78,9,Successful_dribbles,Chance creation
F. Uremović,78,2,Penalties taken,Finishing
F. Uremović,78,2,Penalties_won,Finishing
H. Matriciani,78,3,xG per 90,Finishing
H. Matriciani,78,26,xA per 90,Buildup
H. Matriciani,78,8,Touches in box per 90,Chance creation
H. Matriciani,78,22,Progressive runs per 90,Buildup
H. Matriciani,78,26,Back passes per 90,Positioning
H. Matriciani,78,48,Lateral passes per 90,Positioning
H. Matriciani,78,85,"Average long pass length, m",Buildup
H. Matriciani,78,19,Key passes per 90,Buildup
H. Matriciani,78,3,Shots per 90,Positioning
H. Matriciani,78,1,shots,Finishing
H. Matriciani,78,51,Progressive passes per 90,Buildup
H. Matriciani,78,31,Sliding tackles per 90,Defense
H. Matriciani,78,41,Passes per 90,Buildup
H. Matriciani,78,20,Fouls suffered per 90,Chance creation
H. Matriciani,78,26,Dribbles per 90,Chance creation
H. Matriciani,78,46,Successful_dribbles,Chance creation
H. Matriciani,78,2,Penalties taken,Finishing
H. Matriciani,78,2,Penalties_won,Finishing
J. Branthwaite,88,26,xG per 90,Finishing
J. Branthwaite,88,1,xA per 90,Buildup
J. Branthwaite,88,48,Touches in box per 90,Chance creation
J. Branthwaite,88,18,Progressive runs per 90,Buildup
J. Branthwaite,88,17,Back passes per 90,Positioning
J. Branthwaite,88,89,Lateral passes per 90,Positioning
J. Branthwaite,88,85,"Average long pass length, m",Buildup
J. Branthwaite,88,31,Key passes per 90,Buildup
J. Branthwaite,88,15,Shots per 90,Positioning
J. Branthwaite,88,20,shots,Finishing
J. Branthwaite,88,70,Progressive passes per 90,Buildup
J. Branthwaite,88,31,Sliding tackles per 90,Defense
J. Branthwaite,88,85,Passes per 90,Buildup
J. Branthwaite,88,3,Fouls suffered per 90,Chance creation
J. Branthwaite,88,4,Dribbles per 90,Chance creation
J. Branthwaite,88,4,Successful_dribbles,Chance creation
J. Branthwaite,88,3,Penalties taken,Finishing
J. Branthwaite,88,3,Penalties_won,Finishing
M. Sagnan,88,4,xG per 90,Finishing
M. Sagnan,88,1,xA per 90,Buildup
M. Sagnan,88,13,Touches in box per 90,Chance creation
M. Sagnan,88,12,Progressive runs per 90,Buildup
M. Sagnan,88,9,Back passes per 90,Positioning
M. Sagnan,88,85,Lateral passes per 90,Positioning
M. Sagnan,88,75,"Average long pass length, m",Buildup
M. Sagnan,88,1,Key passes per 90,Buildup
M. Sagnan,88,8,Shots per 90,Positioning
M. Sagnan,88,18,shots,Finishing
M. Sagnan,88,69,Progressive passes per 90,Buildup
M. Sagnan,88,37,Sliding tackles per 90,Defense
M. Sagnan,88,77,Passes per 90,Buildup
M. Sagnan,88,10,Fouls suffered per 90,Chance creation
M. Sagnan,88,22,Dribbles per 90,Chance creation
M. Sagnan,88,22,Successful_dribbles,Chance creation
M. Sagnan,88,3,Penalties taken,Finishing
M. Sagnan,88,3,Penalties_won,Finishing
P. Bochniewicz,88,46,xG per 90,Finishing
P. Bochniewicz,88,14,xA per 90,Buildup
P. Bochniewicz,88,31,Touches in box per 90,Chance creation
P. Bochniewicz,88,26,Progressive runs per 90,Buildup
P. Bochniewicz,88,28,Back passes per 90,Positioning
P. Bochniewicz,88,77,Lateral passes per 90,Positioning
P. Bochniewicz,88,77,"Average long pass length, m",Buildup
P. Bochniewicz,88,22,Key passes per 90,Buildup
P. Bochniewicz,88,30,Shots per 90,Positioning
P. Bochniewicz,88,23,shots,Finishing
P. Bochniewicz,88,86,Progressive passes per 90,Buildup
P. Bochniewicz,88,34,Sliding tackles per 90,Defense
P. Bochniewicz,88,80,Passes per 90,Buildup
P. Bochniewicz,88,24,Fouls suffered per 90,Chance creation
P. Bochniewicz,88,8,Dribbles per 90,Chance creation
P. Bochniewicz,88,8,Successful_dribbles,Chance creation
P. Bochniewicz,88,3,Penalties taken,Finishing
P. Bochniewicz,88,3,Penalties_won,Finishing
Rodrigo Guth,88,26,xG per 90,Finishing
Rodrigo Guth,88,14,xA per 90,Buildup
Rodrigo Guth,88,31,Touches in box per 90,Chance creation
Rodrigo Guth,88,49,Progressive runs per 90,Buildup
Rodrigo Guth,88,11,Back passes per 90,Positioning
Rodrigo Guth,88,86,Lateral passes per 90,Positioning
Rodrigo Guth,88,98,"Average long pass length, m",Buildup
Rodrigo Guth,88,31,Key passes per 90,Buildup
Rodrigo Guth,88,22,Shots per 90,Positioning
Rodrigo Guth,88,22,shots,Finishing
Rodrigo Guth,88,51,Progressive passes per 90,Buildup
Rodrigo Guth,88,9,Sliding tackles per 90,Defense
Rodrigo Guth,88,67,Passes per 90,Buildup
Rodrigo Guth,88,2,Fouls suffered per 90,Chance creation
Rodrigo Guth,88,3,Dribbles per 90,Chance creation
Rodrigo Guth,88,5,Successful_dribbles,Chance creation
Rodrigo Guth,88,3,Penalties taken,Finishing
Rodrigo Guth,88,3,Penalties_won,Finishing
X. Mbuyamba,88,52,xG per 90,Finishing
X. Mbuyamba,88,14,xA per 90,Buildup
X. Mbuyamba,88,56,Touches in box per 90,Chance creation
X. Mbuyamba,88,32,Progressive runs per 90,Buildup
X. Mbuyamba,88,15,Back passes per 90,Positioning
X. Mbuyamba,88,59,Lateral passes per 90,Positioning
X. Mbuyamba,88,95,"Average long pass length, m",Buildup
X. Mbuyamba,88,25,Key passes per 90,Buildup
X. Mbuyamba,88,37,Shots per 90,Positioning
X. Mbuyamba,88,27,shots,Finishing
X. Mbuyamba,88,85,Progressive passes per 90,Buildup
X. Mbuyamba,88,48,Sliding tackles per 90,Defense
X. Mbuyamba,88,61,Passes per 90,Buildup
X. Mbuyamba,88,2,Fouls suffered per 90,Chance creation
X. Mbuyamba,88,26,Dribbles per 90,Chance creation
X. Mbuyamba,88,25,Successful_dribbles,Chance creation
X. Mbuyamba,88,3,Penalties taken,Finishing
X. Mbuyamba,88,3,Penalties_won,Finishing
Julio Pleguezuelo,88,46,xG per 90,Finishing
Julio Pleguezuelo,88,14,xA per 90,Buildup
Julio Pleguezuelo,88,53,Touches in box per 90,Chance creation
Julio Pleguezuelo,88,58,Progressive runs per 90,Buildup
Julio Pleguezuelo,88,26,Back passes per 90,Positioning
Julio Pleguezuelo,88,81,Lateral passes per 90,Positioning
Julio Pleguezuelo,88,65,"Average long pass length, m",Buildup
Julio Pleguezuelo,88,28,Key passes per 90,Buildup
Julio Pleguezuelo,88,37,Shots per 90,Positioning
Julio Pleguezuelo,88,1,shots,Finishing
Julio Pleguezuelo,88,81,Progressive passes per 90,Buildup
Julio Pleguezuelo,88,63,Sliding tackles per 90,Defense
Julio Pleguezuelo,88,75,Passes per 90,Buildup
Julio Pleguezuelo,88,87,Fouls suffered per 90,Chance creation
Julio Pleguezuelo,88,23,Dribbles per 90,Chance creation
Julio Pleguezuelo,88,16,Successful_dribbles,Chance creation
Julio Pleguezuelo,88,3,Penalties taken,Finishing
Julio Pleguezuelo,88,3,Penalties_won,Finishing
S. Adewoye,88,34,xG per 90,Finishing
S. Adewoye,88,1,xA per 90,Buildup
S. Adewoye,88,31,Touches in box per 90,Chance creation
S. Adewoye,88,49,Progressive runs per 90,Buildup
S. Adewoye,88,13,Back passes per 90,Positioning
S. Adewoye,88,79,Lateral passes per 90,Positioning
S. Adewoye,88,65,"Average long pass length, m",Buildup
S. Adewoye,88,14,Key passes per 90,Buildup
S. Adewoye,88,12,Shots per 90,Positioning
S. Adewoye,88,22,shots,Finishing
S. Adewoye,88,44,Progressive passes per 90,Buildup
S. Adewoye,88,6,Sliding tackles per 90,Defense
S. Adewoye,88,58,Passes per 90,Buildup
S. Adewoye,88,5,Fouls suffered per 90,Chance creation
S. Adewoye,88,34,Dribbles per 90,Chance creation
S. Adewoye,88,31,Successful_dribbles,Chance creation
S. Adewoye,88,3,Penalties taken,Finishing
S. Adewoye,88,3,Penalties_won,Finishing
Iván Márquez,88,67,xG per 90,Finishing
Iván Márquez,88,1,xA per 90,Buildup
Iván Márquez,88,57,Touches in box per 90,Chance creation
Iván Márquez,88,9,Progressive runs per 90,Buildup
Iván Márquez,88,11,Back passes per 90,Positioning
Iván Márquez,88,83,Lateral passes per 90,Positioning
Iván Márquez,88,81,"Average long pass length, m",Buildup
Iván Márquez,88,1,Key passes per 90,Buildup
Iván Márquez,88,49,Shots per 90,Positioning
Iván Márquez,88,37,shots,Finishing
